Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-19,G011,GOOGLE,,landing,No,223.186.39.7/32,,2025-12-19 16:40:15
2025-12-19,G011,GOOGLE,,property-detail,No,223.186.30.137/32,,2025-12-19 16:39:59
2025-12-19,G010,GOOGLE,,landing,No,49.205.36.73/32,,2025-12-19 16:39:46
2025-12-19,G008,GOOGLE,,landing,No,152.57.132.128/32,,2025-12-19 16:39:33
2025-12-19,G009,GOOGLE,,landing,No,223.181.106.175/32,,2025-12-19 16:39:06
2025-12-19,G011,GOOGLE,,landing,No,49.37.242.205/32,,2025-12-19 16:39:00
2025-12-19,G009,GOOGLE,,landing,No,1.39.139.243/32,,2025-12-19 16:38:51
2025-12-19,G011,GOOGLE,paidlead_form,landing,No,49.37.161.108/32,,2025-12-19 16:38:45
2025-12-19,G008,GOOGLE,,landing,No,157.35.10.47/32,,2025-12-19 16:38:28
2025-12-19,G012,GOOGLE,,property-detail,No,42.105.130.168/32,,2025-12-19 16:38:16
2025-12-19,G012,GOOGLE,,landing,No,223.186.158.69/32,,2025-12-19 16:38:15
2025-12-19,G009,GOOGLE,,flats-for-rent,No,223.186.100.247/32,,2025-12-19 16:38:04
2025-12-19,G009,GOOGLE,,landing,No,49.43.240.104/32,,2025-12-19 16:38:00
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.128.25/32,,2025-12-19 16:37:13
2025-12-19,G011,GOOGLE,,flats-for-rent,No,122.172.83.91/32,,2025-12-19 16:36:53
2025-12-19,G010,GOOGLE,,landing,No,152.57.45.71/32,,2025-12-19 16:36:48
2025-12-19,G008,GOOGLE,,landing,No,152.57.41.66/32,,2025-12-19 16:36:13
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.44.241/32,,2025-12-19 16:36:04
2025-12-19,G012,GOOGLE,,property-detail,No,106.192.238.161/32,,2025-12-19 16:35:48
2025-12-19,G012,GOOGLE,,property-detail,No,103.83.29.239/32,,2025-12-19 16:35:31
2025-12-19,G001,GOOGLE,,home,No,103.162.210.122/32,,2025-12-19 16:35:10
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.185.129.51/32,,2025-12-19 16:34:53
2025-12-19,G012,GOOGLE,,property-detail,No,106.192.236.167/32,,2025-12-19 16:34:50
2025-12-19,G010,GOOGLE,,flats-for-rent,No,49.37.171.104/32,,2025-12-19 16:34:24
2025-12-19,G011,GOOGLE,,property-detail,No,122.171.16.23/32,,2025-12-19 16:34:23
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.170.154/32,,2025-12-19 16:33:56
2025-12-19,G009,GOOGLE,,landing,No,27.7.157.209/32,,2025-12-19 16:33:55
2025-12-19,G008,GOOGLE,,landing,No,152.57.98.84/32,,2025-12-19 16:33:43
2025-12-19,"G06M00,22155885596",GOOGLE,,landing,No,27.4.194.194/32,,2025-12-19 16:33:20
2025-12-19,G010,GOOGLE,,landing,No,27.61.44.242/32,,2025-12-19 16:33:19
2025-12-19,G012,GOOGLE,,landing,No,42.104.141.114/32,,2025-12-19 16:32:23
2025-12-19,22155885596,GOOGLE,,landing,No,117.230.145.255/32,,2025-12-19 16:32:14
2025-12-19,G008,GOOGLE,,landing,No,49.207.201.150/32,,2025-12-19 16:32:02
2025-12-19,G011,GOOGLE,,property-detail,No,223.181.115.70/32,,2025-12-19 16:31:59
2025-12-19,G008,GOOGLE,,property-detail,No,152.57.29.25/32,,2025-12-19 16:31:49
2025-12-19,G008,GOOGLE,,landing,No,106.192.230.12/32,,2025-12-19 16:31:42
2025-12-19,G011,GOOGLE,,landing,No,106.217.55.177/32,,2025-12-19 16:31:34
2025-12-19,22155885596,GOOGLE,,landing,No,223.181.110.55/32,,2025-12-19 16:30:57
2025-12-19,G009,GOOGLE,,landing,No,152.57.0.136/32,,2025-12-19 16:30:53
2025-12-19,G012,GOOGLE,,landing,No,223.181.115.205/32,,2025-12-19 16:30:41
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.59.104.74/32,,2025-12-19 16:30:05
2025-12-19,G011,GOOGLE,,landing,No,106.216.231.16/32,,2025-12-19 16:29:19
2025-12-19,G011,GOOGLE,,property-detail,No,223.186.86.55/32,,2025-12-19 16:28:40
2025-12-19,G012,GOOGLE,,property-detail,No,223.231.172.11/32,,2025-12-19 16:28:21
2025-12-19,G007,GOOGLE,,property-detail,No,103.211.17.180/32,,2025-12-19 16:27:57
2025-12-19,G012,GOOGLE,,flats-for-rent,No,122.171.23.33/32,,2025-12-19 16:27:44
2025-12-19,G010,GOOGLE,,landing,No,49.37.162.90/32,,2025-12-19 16:27:41
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.237.163.75/32,,2025-12-19 16:26:49
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.36.229/32,,2025-12-19 16:25:55
2025-12-19,G008,GOOGLE,,landing,No,117.99.197.64/32,,2025-12-19 16:25:39
2025-12-19,G010,GOOGLE,,landing,No,49.43.201.80/32,,2025-12-19 16:25:31
2025-12-19,G011,GOOGLE,,flats-for-rent,No,152.57.22.22/32,,2025-12-19 16:25:31
2025-12-19,22155885596,GOOGLE,,flats-for-rent,No,223.186.5.230/32,,2025-12-19 16:25:08
2025-12-19,G012,GOOGLE,,property-detail,No,49.37.242.178/32,,2025-12-19 16:24:49
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.51.128.234/32,,2025-12-19 16:24:48
2025-12-19,G012,GOOGLE,,property-detail,No,223.237.164.235/32,,2025-12-19 16:24:46
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.160.67/32,,2025-12-19 16:24:28
2025-12-19,G012,GOOGLE,,property-detail,No,223.186.101.161/32,,2025-12-19 16:23:45
2025-12-19,22155885596,GOOGLE,,landing,No,157.45.234.49/32,,2025-12-19 16:23:40
2025-12-19,G011,GOOGLE,,landing,No,223.237.161.51/32,,2025-12-19 16:23:27
2025-12-19,22155885596,GOOGLE,,landing,No,106.216.238.142/32,,2025-12-19 16:23:20
2025-12-19,G010,GOOGLE,,landing,No,122.171.18.255/32,,2025-12-19 16:23:20
2025-12-19,G010,GOOGLE,,landing,No,157.45.194.152/32,,2025-12-19 16:22:45
2025-12-19,G011,GOOGLE,,property-detail,No,115.99.160.199/32,,2025-12-19 16:22:03
2025-12-19,22155885596,GOOGLE,,landing,No,27.7.171.52/32,,2025-12-19 16:21:54
2025-12-19,G012,GOOGLE,,landing,No,106.76.174.22/32,,2025-12-19 16:21:37
2025-12-19,22155885596,GOOGLE,,landing,No,152.57.100.10/32,,2025-12-19 16:21:31
2025-12-19,22155885596,GOOGLE,,landing,No,103.252.25.147/32,,2025-12-19 16:21:30
2025-12-19,G008,GOOGLE,,landing,No,171.76.85.201/32,,2025-12-19 16:21:29
2025-12-19,G008,GOOGLE,,landing,No,157.35.6.64/32,,2025-12-19 16:21:05
2025-12-19,G009,GOOGLE,,landing,No,223.186.61.220/32,,2025-12-19 16:20:41
2025-12-19,G009,GOOGLE,,landing,No,223.181.109.11/32,,2025-12-19 16:20:38
2025-12-19,22155885596,GOOGLE,,landing,No,106.51.104.173/32,,2025-12-19 16:20:33
2025-12-19,G012,GOOGLE,,landing,No,106.216.170.6/32,,2025-12-19 16:20:15
2025-12-19,G011,GOOGLE,,property-detail,No,27.7.128.228/32,,2025-12-19 16:20:08
2025-12-19,G010,GOOGLE,,landing,No,49.207.229.215/32,,2025-12-19 16:20:07
2025-12-19,G012,GOOGLE,,flats-for-rent,No,122.171.18.41/32,,2025-12-19 16:18:58
2025-12-19,G011,GOOGLE,,landing,No,49.37.169.103/32,,2025-12-19 16:18:44
2025-12-19,G011,GOOGLE,,landing,No,223.186.30.224/32,,2025-12-19 16:18:24
2025-12-19,G011,GOOGLE,,landing,No,152.57.107.127/32,,2025-12-19 16:18:19
2025-12-19,G011,GOOGLE,,landing,No,36.255.86.226/32,,2025-12-19 16:18:11
2025-12-19,G012,GOOGLE,,property-detail,No,223.186.22.196/32,,2025-12-19 16:18:09
2025-12-19,G012,GOOGLE,,landing,No,152.57.99.235/32,,2025-12-19 16:17:25
2025-12-19,G009,GOOGLE,,flats-for-rent,No,122.172.83.114/32,,2025-12-19 16:17:04
2025-12-19,22155885596,GOOGLE,,landing,No,157.50.202.65/32,,2025-12-19 16:16:03
2025-12-19,G011,GOOGLE,,landing,No,223.186.5.170/32,,2025-12-19 16:15:53
2025-12-19,G011,GOOGLE,,landing,No,106.216.233.209/32,,2025-12-19 16:15:49
2025-12-19,G011,GOOGLE,,landing,No,49.37.240.202/32,,2025-12-19 16:15:38
2025-12-19,G010,GOOGLE,,landing,No,152.57.113.176/32,,2025-12-19 16:14:55
2025-12-19,G008,GOOGLE,,landing,No,122.171.23.233/32,,2025-12-19 16:14:14
2025-12-19,G008,GOOGLE,,landing,No,43.224.157.86/32,,2025-12-19 16:13:35
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.76.191.171/32,,2025-12-19 16:13:17
2025-12-19,G012,GOOGLE,,property-detail,No,122.171.21.65/32,,2025-12-19 16:12:46
2025-12-19,G012,GOOGLE,,property-detail,No,43.224.130.88/32,,2025-12-19 16:12:39
2025-12-19,G008,GOOGLE,,landing,No,223.186.119.58/32,,2025-12-19 16:12:37
2025-12-19,G009,GOOGLE,,landing,No,106.79.198.32/32,,2025-12-19 16:12:12
2025-12-19,G011,GOOGLE,,landing,No,49.207.232.218/32,,2025-12-19 16:11:52
2025-12-19,G012,GOOGLE,,property-detail,No,223.237.170.115/32,,2025-12-19 16:11:50
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.231.178.78/32,,2025-12-19 16:11:49
2025-12-19,G009,GOOGLE,,flats-for-rent,No,152.57.141.239/32,,2025-12-19 16:11:07
2025-12-19,G010,GOOGLE,,property-detail,No,106.51.162.176/32,,2025-12-19 16:11:04
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.15.187/32,,2025-12-19 16:11:00
2025-12-19,G011,GOOGLE,,property-detail,No,115.99.111.212/32,,2025-12-19 16:10:41
2025-12-19,G010,GOOGLE,,landing,No,106.192.235.55/32,,2025-12-19 16:10:30
2025-12-19,G011,GOOGLE,,landing,No,49.37.178.171/32,,2025-12-19 16:09:25
2025-12-19,G009,GOOGLE,whatsapp,whatsapp_click,No,223.186.55.249/32,,2025-12-19 16:09:19
2025-12-19,G011,GOOGLE,,landing,No,223.186.35.17/32,,2025-12-19 16:08:51
2025-12-19,G008,GOOGLE,,flats-for-rent,No,106.206.114.34/32,,2025-12-19 16:08:36
2025-12-19,G011,GOOGLE,,landing,No,101.0.62.172/32,,2025-12-19 16:08:24
2025-12-19,22155885596,GOOGLE,,landing,No,117.215.105.144/32,,2025-12-19 16:08:12
2025-12-19,G012,GOOGLE,,property-detail,No,49.207.222.169/32,,2025-12-19 16:07:44
2025-12-19,G010,GOOGLE,,property-detail,No,49.207.224.44/32,,2025-12-19 16:07:35
2025-12-19,G011,GOOGLE,,property-detail,No,27.7.121.218/32,,2025-12-19 16:07:32
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.216.164.10/32,,2025-12-19 16:07:31
2025-12-19,G012,GOOGLE,,landing,No,157.45.194.195/32,,2025-12-19 16:07:23
2025-12-19,G009,GOOGLE,,landing,No,223.237.160.24/32,,2025-12-19 16:07:04
2025-12-19,G010,GOOGLE,,landing,No,122.171.23.46/32,,2025-12-19 16:07:01
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.78.15.213/32,,2025-12-19 16:06:44
2025-12-19,22155885596,GOOGLE,,landing,No,106.196.25.84/32,,2025-12-19 16:06:27
2025-12-19,G012,GOOGLE,,property-detail,No,171.76.81.240/32,,2025-12-19 16:04:57
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.123.177/32,,2025-12-19 16:04:50
2025-12-19,G008,GOOGLE,,landing,No,152.57.7.62/32,,2025-12-19 16:04:43
2025-12-19,G011,GOOGLE,,landing,No,152.57.114.174/32,,2025-12-19 16:04:28
2025-12-19,G008,GOOGLE,,landing,No,223.182.228.119/32,,2025-12-19 16:04:04
2025-12-19,G010,GOOGLE,,landing,No,49.37.251.140/32,,2025-12-19 16:04:01
2025-12-19,G008,GOOGLE,,landing,No,106.217.115.247/32,,2025-12-19 16:03:50
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.108.156/32,,2025-12-19 16:02:56
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.93.97/32,,2025-12-19 16:02:25
2025-12-19,G012,GOOGLE,,landing,No,27.7.23.12/32,,2025-12-19 16:02:09
2025-12-19,G010,GOOGLE,,landing,No,49.37.248.121/32,,2025-12-19 16:01:47
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.196.6.81/32,,2025-12-19 16:01:15
2025-12-19,G012,GOOGLE,,property-detail,No,152.57.135.27/32,,2025-12-19 16:00:13
2025-12-19,G012,GOOGLE,,landing,No,27.61.47.29/32,,2025-12-19 15:59:57
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.77.212/32,,2025-12-19 15:59:38
2025-12-19,G012,GOOGLE,,landing,No,1.39.135.213/32,,2025-12-19 15:59:25
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.54.63/32,,2025-12-19 15:58:52
2025-12-19,G012,GOOGLE,,flats-for-rent,No,157.45.91.221/32,,2025-12-19 15:58:38
2025-12-19,G008,GOOGLE,,landing,No,106.79.207.151/32,,2025-12-19 15:58:35
2025-12-19,G011,GOOGLE,,landing,No,157.45.93.14/32,,2025-12-19 15:58:28
2025-12-19,G009,GOOGLE,,landing,No,223.228.89.105/32,,2025-12-19 15:58:20
2025-12-19,G011,GOOGLE,,landing,No,152.57.139.44/32,,2025-12-19 15:58:13
2025-12-19,G012,GOOGLE,,landing,No,157.50.205.130/32,,2025-12-19 15:58:13
2025-12-19,22155885596,GOOGLE,,landing,No,101.0.62.209/32,,2025-12-19 15:58:10
2025-12-19,G010,GOOGLE,,flats-for-rent,No,49.37.250.153/32,,2025-12-19 15:58:03
2025-12-19,G011,GOOGLE,,landing,No,101.0.63.48/32,,2025-12-19 15:57:58
2025-12-19,G011,GOOGLE,,landing,No,27.61.39.94/32,,2025-12-19 15:57:33
2025-12-19,G010,GOOGLE,,landing,No,49.37.169.170/32,,2025-12-19 15:57:31
2025-12-19,G011,GOOGLE,,landing,No,106.221.19.233/32,,2025-12-19 15:57:17
2025-12-19,G008,GOOGLE,,landing,No,223.186.125.68/32,,2025-12-19 15:57:10
2025-12-19,G009,GOOGLE,,landing,No,223.186.43.82/32,,2025-12-19 15:57:08
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.85.81/32,,2025-12-19 15:56:38
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.21.181/32,,2025-12-19 15:56:34
2025-12-19,G010,GOOGLE,,flats-for-rent,No,106.216.167.221/32,,2025-12-19 15:56:24
2025-12-19,22155885596,GOOGLE,,landing,No,117.99.192.61/32,,2025-12-19 15:55:44
2025-12-19,G010,GOOGLE,,flats-for-rent,No,49.37.163.128/32,,2025-12-19 15:55:39
2025-12-19,G009,GOOGLE,,home,No,152.57.2.95/32,,2025-12-19 15:55:35
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.39.175/32,,2025-12-19 15:55:34
2025-12-19,G011,GOOGLE,,landing,No,223.186.60.181/32,,2025-12-19 15:55:28
2025-12-19,G009,GOOGLE,,landing,No,223.181.118.34/32,,2025-12-19 15:55:18
2025-12-19,G009,GOOGLE,,landing,No,101.0.62.149/32,,2025-12-19 15:55:12
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.37.249.37/32,,2025-12-19 15:54:46
2025-12-19,G008,GOOGLE,,landing,No,49.15.187.233/32,,2025-12-19 15:54:24
2025-12-19,G012,GOOGLE,,flats-for-rent,No,1.39.130.110/32,,2025-12-19 15:54:18
2025-12-19,G012,GOOGLE,,flats-for-rent,No,49.37.240.90/32,,2025-12-19 15:54:16
2025-12-19,G009,GOOGLE,,landing,No,122.172.83.76/32,,2025-12-19 15:54:11
2025-12-19,G010,GOOGLE,,landing,No,1.38.97.127/32,,2025-12-19 15:54:07
2025-12-19,G012,GOOGLE,,landing,No,171.48.102.130/32,,2025-12-19 15:53:58
2025-12-19,G011,GOOGLE,,flats-for-rent,No,122.171.19.176/32,,2025-12-19 15:53:45
2025-12-19,G008,GOOGLE,,landing,No,157.45.231.131/32,,2025-12-19 15:53:38
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.181.111.9/32,,2025-12-19 15:53:25
2025-12-19,G011,GOOGLE,,landing,No,157.50.188.118/32,,2025-12-19 15:53:22
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.217.46.50/32,,2025-12-19 15:53:15
2025-12-19,G010,GOOGLE,,flats-for-rent,No,101.0.63.4/32,,2025-12-19 15:52:29
2025-12-19,22155885596,GOOGLE,,landing,No,223.186.116.69/32,,2025-12-19 15:52:05
2025-12-19,G012,GOOGLE,,landing,No,106.77.175.87/32,,2025-12-19 15:51:43
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.4.152/32,,2025-12-19 15:51:27
2025-12-19,G007,GOOGLE,,flats-for-rent,No,106.216.234.220/32,,2025-12-19 15:51:14
2025-12-19,G011,GOOGLE,,home,No,49.43.240.138/32,,2025-12-19 15:51:07
2025-12-19,G010,GOOGLE,,landing,No,49.37.176.71/32,,2025-12-19 15:51:05
2025-12-19,G012,GOOGLE,,landing,No,27.59.83.243/32,,2025-12-19 15:50:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.185.133.180/32,,2025-12-19 15:50:22
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.78.6.55/32,,2025-12-19 15:50:02
2025-12-19,G010,GOOGLE,,flats-for-rent,No,103.2.234.114/32,,2025-12-19 15:49:07
2025-12-19,G011,GOOGLE,,landing,No,27.4.52.135/32,,2025-12-19 15:48:42
2025-12-19,22155885596,GOOGLE,,landing,No,101.0.62.132/32,,2025-12-19 15:48:38
2025-12-19,G010,GOOGLE,,flats-for-rent,No,49.207.132.106/32,,2025-12-19 15:48:17
2025-12-19,G012,GOOGLE,,flats-for-rent,No,27.59.65.223/32,,2025-12-19 15:47:52
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.122.71/32,,2025-12-19 15:47:41
2025-12-19,"G04M00,22155885596",GOOGLE,,landing,No,117.99.192.115/32,,2025-12-19 15:46:43
2025-12-19,G009,GOOGLE,,landing,No,106.195.76.167/32,,2025-12-19 15:46:35
2025-12-19,22155885596,GOOGLE,,landing,No,152.57.34.207/32,,2025-12-19 15:46:33
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.53.198/32,,2025-12-19 15:46:12
2025-12-19,G010,GOOGLE,,landing,No,122.172.87.162/32,,2025-12-19 15:46:11
2025-12-19,22155885596,GOOGLE,,landing,No,122.172.83.234/32,,2025-12-19 15:46:10
2025-12-19,G011,GOOGLE,,landing,No,101.0.63.161/32,,2025-12-19 15:45:59
2025-12-19,G011,GOOGLE,,flats-for-rent,No,122.171.19.160/32,,2025-12-19 15:45:50
2025-12-19,G008,GOOGLE,,landing,No,27.61.38.110/32,,2025-12-19 15:45:21
2025-12-19,G012,GOOGLE,,landing,No,106.196.26.151/32,,2025-12-19 15:45:01
2025-12-19,G010,GOOGLE,,landing,No,152.57.99.190/32,,2025-12-19 15:44:52
2025-12-19,G011,GOOGLE,,landing,No,223.227.19.37/32,,2025-12-19 15:44:23
2025-12-19,G008,GOOGLE,,landing,No,152.57.142.31/32,,2025-12-19 15:44:19
2025-12-19,G011,GOOGLE,,landing,No,106.76.247.231/32,,2025-12-19 15:44:13
2025-12-19,G012,GOOGLE,,flats-for-rent,No,157.45.195.101/32,,2025-12-19 15:43:38
2025-12-19,G009,GOOGLE,,landing,No,152.57.37.4/32,,2025-12-19 15:43:04
2025-12-19,G012,GOOGLE,,landing,No,42.106.14.122/32,,2025-12-19 15:42:43
2025-12-19,G010,GOOGLE,,landing,No,223.187.130.72/32,,2025-12-19 15:41:05
2025-12-19,G012,GOOGLE,,landing,No,223.186.63.173/32,,2025-12-19 15:40:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.79.198.41/32,,2025-12-19 15:40:25
2025-12-19,G011,GOOGLE,,flats-for-rent,No,36.255.5.106/32,,2025-12-19 15:40:13
2025-12-19,G010,GOOGLE,,landing,No,106.79.199.112/32,,2025-12-19 15:40:02
2025-12-19,G011,GOOGLE,,landing,No,171.76.84.198/32,,2025-12-19 15:38:59
2025-12-19,G012,GOOGLE,,landing,No,49.206.129.127/32,,2025-12-19 15:38:55
2025-12-19,G012,GOOGLE,,flats-for-rent,No,36.255.5.38/32,,2025-12-19 15:38:33
2025-12-19,G012,GOOGLE,,landing,No,27.7.91.1/32,,2025-12-19 15:38:29
2025-12-19,G008,GOOGLE,,landing,No,223.185.134.176/32,,2025-12-19 15:37:44
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.46.211/32,,2025-12-19 15:37:30
2025-12-19,22155885596,GOOGLE,,landing,No,49.206.130.74/32,,2025-12-19 15:36:27
2025-12-19,G009,GOOGLE,,flats-for-rent,No,106.216.166.3/32,,2025-12-19 15:35:09
2025-12-19,G007,GOOGLE,,property-detail,No,152.57.120.153/32,,2025-12-19 15:35:06
2025-12-19,G011,GOOGLE,,flats-for-rent,No,122.168.64.2/32,,2025-12-19 15:33:59
2025-12-19,G012,GOOGLE,,landing,No,49.207.209.79/32,,2025-12-19 15:33:56
2025-12-19,G010,GOOGLE,,landing,No,115.99.199.17/32,,2025-12-19 15:33:40
2025-12-19,G011,GOOGLE,,landing,No,49.37.181.217/32,,2025-12-19 15:33:39
2025-12-19,G012,GOOGLE,,landing,No,106.216.237.29/32,,2025-12-19 15:33:26
2025-12-19,G009,GOOGLE,,flats-for-rent,No,49.37.171.143/32,,2025-12-19 15:33:08
2025-12-19,G010,GOOGLE,,landing,No,223.186.218.186/32,,2025-12-19 15:32:55
2025-12-19,G008,GOOGLE,,landing,No,157.45.199.70/32,,2025-12-19 15:32:44
2025-12-19,G011,GOOGLE,,landing,No,106.78.12.89/32,,2025-12-19 15:32:17
2025-12-19,G010,GOOGLE,,landing,No,152.57.42.15/32,,2025-12-19 15:32:16
2025-12-19,G012,GOOGLE,,flats-for-rent,No,157.50.83.222/32,,2025-12-19 15:32:08
2025-12-19,G012,GOOGLE,,landing,No,152.57.141.8/32,,2025-12-19 15:31:10
2025-12-19,G008,GOOGLE,,landing,No,106.216.167.104/32,,2025-12-19 15:30:16
2025-12-19,G010,GOOGLE,,flats-for-rent,No,223.186.61.246/32,,2025-12-19 15:29:57
2025-12-19,G012,GOOGLE,,landing,No,157.50.178.189/32,,2025-12-19 15:29:55
2025-12-19,G010,GOOGLE,,flats-for-rent,No,49.37.249.133/32,,2025-12-19 15:29:54
2025-12-19,G011,GOOGLE,,landing,No,1.39.140.152/32,,2025-12-19 15:29:47
2025-12-19,G012,GOOGLE,,landing,No,223.186.30.169/32,,2025-12-19 15:29:45
2025-12-19,G009,GOOGLE,,landing,No,223.186.6.112/32,,2025-12-19 15:29:06
2025-12-19,G011,GOOGLE,,flats-for-rent,No,223.186.76.143/32,,2025-12-19 15:28:15
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.216.171.124/32,,2025-12-19 15:27:40
2025-12-19,G011,GOOGLE,,landing,No,27.59.89.169/32,,2025-12-19 15:26:23
2025-12-19,G010,GOOGLE,,flats-for-rent,No,171.76.85.34/32,,2025-12-19 15:26:20
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.0.172/32,,2025-12-19 15:25:52
2025-12-19,G011,GOOGLE,,flats-for-rent,No,116.75.87.39/32,,2025-12-19 15:24:56
2025-12-19,22155885596,GOOGLE,,flats-for-rent,No,152.57.1.32/32,,2025-12-19 15:24:56
2025-12-19,22155885596,GOOGLE,,landing,No,223.181.107.65/32,,2025-12-19 15:24:07
2025-12-19,G012,GOOGLE,,landing,No,106.221.25.224/32,,2025-12-19 15:23:59
2025-12-19,G010,GOOGLE,,landing,No,122.172.83.3/32,,2025-12-19 15:23:50
2025-12-19,G010,GOOGLE,,landing,No,49.207.52.188/32,,2025-12-19 15:23:05
2025-12-19,G011,GOOGLE,,landing,No,49.37.179.133/32,,2025-12-19 15:22:39
2025-12-19,G008,GOOGLE,,landing,No,49.207.205.83/32,,2025-12-19 15:22:22
2025-12-19,G009,GOOGLE,,landing,No,223.186.91.52/32,,2025-12-19 15:22:20
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.216.162.189/32,,2025-12-19 15:22:07
2025-12-19,G003,GOOGLE,,landing,No,115.99.188.47/32,,2025-12-19 15:21:59
2025-12-19,G009,GOOGLE,,landing,No,106.193.22.245/32,,2025-12-19 15:21:55
2025-12-19,G010,GOOGLE,,landing,No,49.37.240.183/32,,2025-12-19 15:21:48
2025-12-19,G009,GOOGLE,,landing,No,101.0.63.34/32,,2025-12-19 15:21:34
2025-12-19,G009,GOOGLE,,flats-for-rent,No,49.37.169.234/32,,2025-12-19 15:20:40
2025-12-19,G011,GOOGLE,,flats-for-rent,No,152.57.14.16/32,,2025-12-19 15:20:36
2025-12-19,G012,GOOGLE,,landing,No,49.207.52.215/32,,2025-12-19 15:20:26
2025-12-19,G012,GOOGLE,,flats-for-rent,No,152.57.136.15/32,,2025-12-19 15:20:22
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.76.37/32,,2025-12-19 15:20:09
2025-12-19,G008,GOOGLE,,flats-for-rent,No,152.57.142.139/32,,2025-12-19 15:19:58
2025-12-19,22155885596,GOOGLE,,home,No,223.186.103.132/32,,2025-12-19 15:19:55
2025-12-19,G012,GOOGLE,,landing,No,122.168.65.199/32,,2025-12-19 15:19:49
2025-12-19,G008,GOOGLE,,landing,No,43.247.159.45/32,,2025-12-19 15:19:48
2025-12-19,G010,GOOGLE,,landing,No,106.216.165.145/32,,2025-12-19 15:18:59
2025-12-19,G009,GOOGLE,,property-detail,No,49.205.37.59/32,,2025-12-19 15:18:04
2025-12-19,G012,GOOGLE,,flats-for-rent,No,106.206.56.28/32,,2025-12-19 15:17:47
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.231.171.193/32,,2025-12-19 15:17:45
2025-12-19,G009,GOOGLE,,landing,No,49.206.135.47/32,,2025-12-19 15:16:58
2025-12-19,G011,GOOGLE,,flats-for-rent,No,49.207.192.69/32,,2025-12-19 15:16:56
2025-12-19,G009,GOOGLE,,landing,No,152.57.23.214/32,,2025-12-19 15:16:34
2025-12-19,G009,GOOGLE,,flats-for-rent,No,122.172.87.90/32,,2025-12-19 15:16:18
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.141.83/32,,2025-12-19 15:16:02
2025-12-19,G012,GOOGLE,,flat-detail,No,223.186.238.211/32,,2025-12-19 15:16:01
2025-12-19,G008,GOOGLE,,landing,No,27.59.89.80/32,,2025-12-19 15:15:56
2025-12-19,G008,GOOGLE,,landing,No,223.186.70.246/32,,2025-12-19 15:15:42
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.116.147/32,,2025-12-19 15:15:29
2025-12-19,G009,GOOGLE,,landing,No,223.186.51.60/32,,2025-12-19 15:14:50
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.84.144/32,,2025-12-19 15:14:23
2025-12-19,G011,GOOGLE,,flats-for-rent,No,36.255.5.32/32,,2025-12-19 15:14:07
2025-12-19,G012,GOOGLE,,flats-for-rent,No,223.186.22.215/32,,2025-12-19 15:13:59
2025-12-19,G011,GOOGLE,,flats-for-rent,No,106.222.201.82/32,,2025-12-19 15:13:53
